Lithology Code,Well Spacing,Net Pay Pay,Gross Pay,Porosity,Swi,Oil FVFi,Temp,Permeability,API Gravity,Viscosity,OOIP,Initial GOR,Pressure Initial,Fractured Faulted,Shale Breaks,Major Gas Cap,Geologic Play,Deposition System,Diagenetic Overprint,Structural Comp,Heterogeniety,Trap Type,URF,Extra Tree Regressor URF (V/V),Gradient Boost URF (V/V),Blended URF (V/V),Stacked (V/V)
1,10.0,38.0,45.6,19.2,30.0,1.15,115,130.0,36.5,2.15,110000000,245.0,2360.0,0,1,0,21,152,1,10,1,3,0.429091,,0.361949054909036,,
1,10.0,50.0,350.0,17.5,37.0,1.2,81,82.0,36.0,3.1,431320000,340.0,1333.0,0,1,1,2411,170,1,10,1,3,0.2299999,,0.3511200276391768,,
3,19.0,141.0,180.0,12.0,15.0,1.31,105,5.0,33.0,1.18,2166000000,588.0,1805.0,0,1,1,44,231,3,10,2,3,0.406,,0.3825702876504955,,
3,30.0,111.0,150.0,11.0,20.0,1.31,107,2.0,32.0,0.97,624000000,588.0,1805.0,0,1,0,44,231,3,10,2,3,0.352,,0.33456886224337296,,
2,40.0,131.0,1500.0,5.1,35.0,1.3,125,9.0,34.0,4.0,170000000,350.0,2640.0,0,0,0,44,231,3,10,2,3,0.461,,0.3571656097762309,,
1,20.0,21.4,130.0,29.8,30.0,1.395,176,297.0,40.5,0.32,82000000,680.0,2810.0,0,1,1,7,161,1,10,1,2,0.512,,0.4558022574374578,,
1,40.0,28.0,33.6,31.0,40.0,1.32,171,895.0,43.0,0.54,167000000,560.0,2618.0,0,1,1,7,161,1,10,1,2,0.3119761,,0.44766981330024597,,
2,160.0,84.0,500.0,7.7,29.0,2.0,144,125.0,49.0,0.5,91170000,2000.0,2900.0,1,0,1,705,232,5,20,3,2,0.47,,0.42296068768899275,,
1,11.0,5.0,30.0,11.0,24.0,1.2,84,20.0,45.0,3.0,22500000,469.149,1100.0,0,1,0,1510,151,1,10,1,1,0.505955,,0.41756275271767945,,
1,11.0,10.0,110.0,17.0,47.0,1.14,76,20.0,45.0,2.8,78790000,420.0,897.0743391689902,0,1,0,1507,232,3,10,1,3,0.276057,,0.2978952997696369,,
1,80.0,28.0,33.6,16.3,20.0,1.152,230,100.0,37.2,0.864,35500000,78.0,3900.0,0,1,0,838,112,1,10,1,1,0.361,,0.4226857837444108,,
1,80.0,25.0,30.0,17.0,27.0,1.038,146,89.0,26.0,7.0,24940000,50.0,3219.0,0,0,0,838,112,1,10,1,1,0.447474,,0.421228915089079,,
1,80.0,24.3,60.0,14.3,28.0,1.03,130,46.0,36.6,2.4,80000000,120.0,2375.0,0,0,0,835,132,1,10,1,3,0.391,,0.3717323452481234,,
1,40.0,40.0,520.0,14.7,21.0,1.7,140,34.0,47.0,0.23,78000000,1500.0,2900.0,0,0,1,704,110,1,10,1,1,0.47,,0.43135440230120886,,
1,10.0,71.0,100.0,19.0,33.5,1.13,100,52.0,37.0,3.1,786000000,240.0,1100.0,1,0,0,831,151,1,31,1,2,0.47,,0.3514558728669778,,
1,20.0,150.0,250.0,10.3,10.0,1.126,165,20.0,34.0,1.15,168000000,180.0,2940.0,0,0,0,825,110,1,31,1,2,0.45,,0.42122253641075474,,
1,20.0,105.0,300.0,16.3,11.5,1.05,125,190.0,25.0,2.2,172000000,50.0,1121.0,1,0,0,825,110,1,31,1,2,0.4,,0.39485365609039536,,
1,640.0,60.0,160.0,7.0,20.0,1.01,148,6.0,26.0,10.0,115000000,1090.13,4825.0,1,0,0,824,222,4,20,1,3,0.1765478,,0.27501876075963144,,
1,20.0,8.6,12.0,30.0,32.0,1.1,118,1200.0,17.0,160.0,23400000,172.638,1200.0,1,0,0,2407,151,1,10,1,2,0.2739999,,,0.3736376330885917,
1,10.0,10.0,60.0,25.0,40.0,1.1,110,1500.0,34.0,7.6,45173000,248.246,1000.0,0,1,0,2407,151,1,10,1,1,0.36,,,0.38023153489898487,
1,20.0,11.0,110.0,28.0,25.0,1.06,125,1500.0,20.0,71.2,210000000,229.344,1400.0,0,1,1,2407,151,1,10,1,2,0.32,,,0.3666206122456595,
1,10.0,190.0,480.0,27.0,22.0,1.14,146,430.0,23.5,4.5,50460000,432.0,1795.0,0,0,0,418,181,1,10,1,2,0.258,,,0.3572144665658729,
1,2.3662,556.0,1500.0,25.5,20.0,1.311,190,58.0,27.7,2.65604,223000000,40.0,2900.0,0,1,0,414,181,1,30,3,2,0.309771,,,0.3992145333309634,
1,5.0,295.0,350.0,29.0,21.0,1.05,135,842.0,18.4,40.0,1095000000,212.666,1771.97188071592,1,1,0,416,181,1,10,1,3,0.3351602,,,0.3226821862830669,
1,10.0,45.0,250.0,32.0,30.0,1.05,130,350.0,17.0,175.0,216696000,154.57,1100.0,1,1,0,423,172,1,10,1,2,0.41,,,0.33586262969969555,
1,72.0,95.0,114.0,36.0,40.0,1.08,105,137.0,22.9,11.1558,21226000,160.0,800.0,1,1,0,415,181,1,10,1,2,0.0811411,,,0.2652950439839959,
2,12.0,325.0,500.0,22.0,25.0,1.2,193,26816.5,21.5,5.0,31700000,500.0,3000.0,0,1,1,414,181,1,10,1,3,0.436908,,,0.4049024141604842,
1,2.5,300.0,1000.0,23.0,40.0,1.15,190,60.0,27.0,2.0,315000000,150.0,1800.0,1,1,0,415,181,1,30,3,2,0.3499999,,,0.3530170684913872,
1,2.5,325.0,800.0,26.0,30.0,1.15,155,250.0,28.0,4.0,457000000,200.0,1475.0,1,1,0,415,181,1,30,3,2,0.3999999,,,0.3727634737981989,
1,5.0,392.0,1200.0,35.0,25.0,1.05,118,600.0,19.2,25.0,634840000,85.0,1000.0,1,1,0,412,181,1,30,3,2,0.6499999999999999,,,0.3380529311786114,
1,7.0,70.0,100.0,29.0,39.0,1.05,97,5000.0,15.0,1500.0,61300000,500.0,500.0,1,1,0,431,160,1,30,3,3,0.47,,,0.3220596119018948,
1,7.0,113.0,300.0,33.0,24.0,1.05,114,2000.0,15.1,600.0,67000000,35.1565,300.0,0,1,0,409,181,1,10,1,3,0.0979045,,,0.24786462196509365,
1,2.5,206.0,1000.0,36.0,34.0,1.03,100,1000.0,15.5,750.0,141000000,50.0,700.0,1,1,0,416,181,1,30,3,3,0.69,,,0.3626386626949696,
1,3.0,300.0,450.0,33.0,40.0,1.05,100,2500.0,15.9,1440.0,314000000,200.0,600.0,1,1,0,418,160,1,10,1,2,0.14,,,0.2561246145371521,
1,9.5,386.0,557.0,20.6,28.5,1.15,159,31.5,31.2,1.2,51000000,695.516,2337.08509314135,1,1,0,418,181,1,10,1,2,0.157,,,0.3216094283139563,
1,10.0,82.0,220.0,30.0,39.0,1.09,135,1250.0,17.0,250.0,64300000,230.0,1825.0,1,1,0,403,160,1,31,3,3,0.1029999,,,0.27203365333797264,
1,10.0,130.0,600.0,23.9,31.4,1.16,140,122.0,32.0,1.0,219000000,273.0,1285.0,1,1,0,425,160,1,31,3,2,0.2511411,,,0.3631874669377875,
1,7.32143,422.0,1000.0,17.4,37.7,1.85,180,29.0,30.0,0.8,78500000,850.0,4200.0,1,1,0,418,180,1,10,1,2,0.213,,,0.33933217290476997,
2,10.0,500.0,700.0,8.0,36.0,1.1,180,300.0,13.6,50.0,750000000,275.0,1200.0,1,1,0,422,191,9,20,3,3,0.21,,,0.25916092378954453,
1,2.5,750.0,1200.0,23.0,35.0,1.36,170,90.0,24.0,2.0,185000000,320.0,2800.0,1,1,1,414,181,1,10,1,2,0.3499999,,,0.36754908966909206,
1,18.0,123.0,160.0,33.0,19.0,1.05,126,500.0,13.0,450.0,208384000,15.0,1597.241573275573,1,1,0,415,181,1,10,1,2,0.1684745,,,0.3021482631144364,
1,26.67,272.0,1200.0,30.0,29.5,1.14,172,630.0,17.92,7.0,261400000,185.0,1732.0,1,1,0,414,181,1,31,1,2,0.0799541,,,0.27274415967714405,
1,1.0,325.0,415.0,25.0,37.0,1.0,85,600.0,12.0,6400.0,72000000,40.0,208.2,0,0,1,415,181,1,10,1,3,0.4444446,,,0.3791558834595334,
1,40.0,23.5,28.2,13.0,23.0,1.12,252,113.0,35.8,1.28,25430000,30.0,2786.0,0,1,0,503,111,1,10,1,2,0.4106,,,0.4289108938948389,
1,40.0,13.9,16.68,11.0,23.0,1.095,266,15.0,36.0,1.1,22360000,22.0,2967.0,0,1,0,503,111,1,10,1,2,0.4767,,,0.4376706552201625,
2,160.0,17.5,100.0,18.0,50.0,1.092,195,13.0,25.0,3.0,34000000,86.0,5165.0,0,0,0,2401,222,3,10,1,3,0.3,,,0.288388499693007,
1,2.42202,20.0,30.0,19.0,25.0,1.05,68,650.0,33.0,11.0,58400000,100.0,600.0,0,1,0,910,132,1,10,1,3,0.316,,,0.35742824060260947,
1,10.0,20.0,25.0,17.5,27.0,1.05,70,80.0,37.0,5.8,441400000,110.0,700.0,0,1,0,905,152,1,10,1,3,0.38,,,0.3507025673409061,
1,20.0,17.0,20.0,18.0,45.0,1.25,110,77.0,37.0,4.5,116150000,500.0,1250.0,0,1,0,905,153,1,10,2,3,0.45,,,0.36037461440878116,
1,20.0,18.0,25.0,19.2,25.0,1.05,74,150.0,37.0,5.8,38200000,100.0,800.0,0,1,0,904,161,1,10,1,2,0.3599999,,,0.380206056258962,
1,10.0,27.0,30.0,19.0,25.0,1.08,63,183.0,34.0,7.0,49073800,100.0,330.0,0,1,0,1002,160,1,10,1,3,0.25,,,0.35437009130346736,
1,40.0,53.0,65.0,33.0,10.0,1.29,181,3496.0,37.0,0.7,77000000,570.0,3600.0,1,1,1,2404,152,1,31,1,2,0.55,,,0.539520460363849,
1,46.9,31.0,60.0,30.0,26.0,1.298,153,451.0,33.3,0.722,58900000,660.0,4040.0,0,0,0,2415,170,1,10,1,2,0.5,,,0.48248189798714086,
1,19.9,34.2,55.0,31.0,29.0,1.16,157,500.0,25.0,2.8,42000000,330.0,3015.0,0,0,0,2404,152,1,10,1,2,0.548,,,0.5066580150088114,
1,40.0,14.8,17.76,23.0,60.0,1.87,251,91.0,41.0,0.25,71700000,1340.0,4904.0,0,0,0,2410,162,8,10,2,1,0.41,,,0.3483637692889107,
2,80.0,75.0,320.0,10.0,28.0,1.3,225,56.0,38.0,0.7,79900000,485.0,6000.0,0,1,0,2403,231,1,10,1,2,0.3003751,,,0.3272713555153237,
2,160.0,40.0,48.0,16.0,55.0,1.2,172,517.848,34.0,1.25466,128110000,160.0,3269.0,1,0,0,1704,220,2,10,2,1,0.09,,,0.23704774471973433,
2,80.0,44.0,270.0,16.0,30.0,1.26,200,3.0,33.0,1.4,285000000,300.0,3600.0,0,0,0,1702,220,3,10,2,3,0.3099999,,,0.31099593442945733,
1,160.0,12.5,15.0,8.57,22.0,1.0652,121,194.0,31.1,2.82,59800000,130.0,3475.0,0,0,0,1904,151,1,10,1,3,0.318,,,0.4027215276534384,
2,40.0,27.0,150.0,7.0,32.0,1.199,98,32.0,24.0,2.42,99700000,380.0,1153.0,0,0,0,44,232,3,10,2,3,0.264,,,0.3067810453819294,
1,40.0,28.0,80.0,18.0,35.0,1.18,100,12.0,38.0,3.5,79914600,420.0,1776.0,0,1,0,102,170,1,10,1,2,0.2408826,,,0.31122021153492535,
1,10.0,25.0,150.0,10.0,51.0,1.2,100,15.0,38.0,4.0,54000000,371.259,1200.0,0,0,0,229,152,1,41,1,2,0.5,,,0.3959092135380194,
1,10.0,26.0,32.0,21.0,15.0,1.35,110,100.0,38.0,75.0,33300000,450.0,1250.0,1,1,0,44,181,1,10,1,2,0.2,,,0.3031019057701842,
3,20.0,174.0,504.0,7.5,30.0,1.03,108,5.1,28.0,2.7,519000000,150.0,2021.0,0,0,0,44,232,4,10,2,2,0.39,,,0.3568163427493856,
1,40.0,15.0,18.0,19.0,49.8,1.293,170,1.0,33.0,2.5,198000000,400.0,2500.0,0,1,1,11,151,8,10,1,3,0.293,,,0.30550685632857566,
1,40.0,15.0,20.0,16.0,35.0,1.248,112,14.0,38.6,1.2,44000000,400.0,1325.0,0,0,0,21,152,1,10,1,2,0.3599999,,,0.3559688993511778,
2,80.0,23.0,47.0,6.41,34.0,1.311,134,1.35,39.0,1.0,33000000,530.0,3026.0,1,1,0,25,253,1,10,1,1,0.438,,,0.37325534105592784,
2,40.0,155.0,375.0,6.8,20.0,1.675,146,10.0,42.0,0.45,135000000,840.0,2335.0,0,0,0,25,253,1,10,1,1,0.54,,,0.42093188457007624,
2,20.0,200.0,400.0,12.0,30.0,1.26,94,5.0,34.0,1.55,1344000000,570.0,1300.0,0,1,1,37,170,1,10,2,3,0.42,,,0.3654261778138213,
2,40.0,60.0,200.0,22.0,35.0,2.0,106,5.0,44.0,0.36,53000000,1900.0,2500.0,0,1,0,30,260,6,10,2,3,0.33,,,0.3415895036684338,
2,40.0,40.0,400.0,15.0,25.0,1.388,120,10.0,35.6,0.637465,101987000,1015.41,3175.0,1,0,0,40,231,3,10,2,3,0.31,,,0.30392241535588255,
3,80.0,164.0,275.0,3.0,24.0,1.7,208,211.0,52.0,0.25,145000000,1200.0,5630.0,1,0,0,31,232,5,10,2,2,0.3619796,,,0.409593757358462,
1,160.0,10.0,22.0,9.4,30.0,1.3,150,6.0,35.0,0.4,54000000,1021.51,2106.661626424371,0,0,1,47,152,1,10,1,1,0.461111,,,0.2987881725448489,
2,20.0,50.0,650.0,7.8,20.0,1.261,85,12.0,37.0,2.0,52690000,400.0,2000.0,1,0,0,37,231,3,10,2,3,0.372,,,0.3480699182636305,
1,20.0,40.0,300.0,17.5,45.0,1.2,95,7.5,31.0,2.2,61000000,1200.0,1400.0,0,1,0,2411,170,1,10,1,3,0.3399999,,,0.33261193162919883,
1,2.0,57.0,80.0,20.0,46.6,1.26,120,280.0,39.6,1.1,24350800,600.0,1925.0,1,0,0,2412,152,1,10,1,2,0.6140000000000001,,,0.42368874581308713,
2,20.0,45.0,180.0,11.0,35.0,1.3,98,2.0,37.0,5.0,233700000,559.0,1450.0,0,1,0,37,231,3,10,2,3,0.226,,,0.27700212376409294,
1,40.0,65.0,65.0,20.0,10.0,1.5,240,170.0,36.0,1.05,61000000,1000.0,3600.0,1,1,1,8,151,1,30,3,2,0.48541,,,0.4826229702767013,
2,10.0,48.0,260.0,14.0,30.0,1.1,80,18.0,26.0,1.9,463000000,200.0,1615.0,0,0,0,37,231,3,10,2,3,0.28,,,0.31298307617346754,
1,160.0,9.0,12.0,21.0,31.0,1.41,170,128.0,40.0,0.39,25653000,680.0,2500.0,0,0,680,10,152,8,10,1,3,0.4899999,,,0.4064103925786456,
1,40.0,40.0,48.0,12.0,21.0,1.31,141,6.0,34.0,1.25,82870000,1860.0,2539.0,0,1,1,21,152,1,10,1,2,0.1799999,,,0.30535039717744317,
1,20.0,110.0,2000.0,16.8,35.0,1.04,110,11.4709,36.0,1.86138,54846000,250.0,1328.0361066171,0,1,0,21,152,1,10,1,2,0.25844311,,,0.35528829314337623,
2,80.0,100.0,300.0,12.0,30.0,1.38,140,1.0,34.0,0.7,4196000000,700.0,1877.169835941697,1,1,0,29,180,8,20,1,1,0.1399999,,,0.27586052828686786,
2,20.0,35.0,42.0,8.0,20.0,1.41,130,20.0,38.5,0.8,31700000,476.0,1920.0,0,1,0,25,253,1,10,1,2,0.471748813,,,0.372771975738395,
2,40.0,155.0,266.0,10.0,26.0,1.63737,134,13.0,43.0,0.28,62000000,1200.0,3020.0,0,0,0,28,253,1,10,1,1,0.1489999,,,0.3279669195391281,
1,10.0,38.0,45.6,19.2,30.0,1.15,115,130.0,36.5,2.15,110000000,245.0,2360.0,0,1,0,21,152,1,10,1,3,0.429091,,,0.37013971234549364,
1,10.0,50.0,350.0,17.5,37.0,1.2,81,82.0,36.0,3.1,431320000,340.0,1333.0,0,1,1,2411,170,1,10,1,3,0.2299999,,,0.330092058497054,
3,19.0,141.0,180.0,12.0,15.0,1.31,105,5.0,33.0,1.18,2166000000,588.0,1805.0,0,1,1,44,231,3,10,2,3,0.406,,,0.3681248555337344,
3,30.0,111.0,150.0,11.0,20.0,1.31,107,2.0,32.0,0.97,624000000,588.0,1805.0,0,1,0,44,231,3,10,2,3,0.352,,,0.3377054116399944,
2,40.0,131.0,1500.0,5.1,35.0,1.3,125,9.0,34.0,4.0,170000000,350.0,2640.0,0,0,0,44,231,3,10,2,3,0.461,,,0.3321585650385901,
1,20.0,21.4,130.0,29.8,30.0,1.395,176,297.0,40.5,0.32,82000000,680.0,2810.0,0,1,1,7,161,1,10,1,2,0.512,,,0.4427807598747413,
1,40.0,28.0,33.6,31.0,40.0,1.32,171,895.0,43.0,0.54,167000000,560.0,2618.0,0,1,1,7,161,1,10,1,2,0.3119761,,,0.4381589968233542,
2,160.0,84.0,500.0,7.7,29.0,2.0,144,125.0,49.0,0.5,91170000,2000.0,2900.0,1,0,1,705,232,5,20,3,2,0.47,,,0.4029666544623191,
1,11.0,5.0,30.0,11.0,24.0,1.2,84,20.0,45.0,3.0,22500000,469.149,1100.0,0,1,0,1510,151,1,10,1,1,0.505955,,,0.42567617758154425,
1,11.0,10.0,110.0,17.0,47.0,1.14,76,20.0,45.0,2.8,78790000,420.0,897.0743391689902,0,1,0,1507,232,3,10,1,3,0.276057,,,0.2949250097440888,
1,80.0,28.0,33.6,16.3,20.0,1.152,230,100.0,37.2,0.864,35500000,78.0,3900.0,0,1,0,838,112,1,10,1,1,0.361,,,0.41726947905867195,
1,80.0,25.0,30.0,17.0,27.0,1.038,146,89.0,26.0,7.0,24940000,50.0,3219.0,0,0,0,838,112,1,10,1,1,0.447474,,,0.4415023204342347,
1,80.0,24.3,60.0,14.3,28.0,1.03,130,46.0,36.6,2.4,80000000,120.0,2375.0,0,0,0,835,132,1,10,1,3,0.391,,,0.3878785432763004,
1,40.0,40.0,520.0,14.7,21.0,1.7,140,34.0,47.0,0.23,78000000,1500.0,2900.0,0,0,1,704,110,1,10,1,1,0.47,,,0.4182797411096759,
1,10.0,71.0,100.0,19.0,33.5,1.13,100,52.0,37.0,3.1,786000000,240.0,1100.0,1,0,0,831,151,1,31,1,2,0.47,,,0.3649116684473935,
1,20.0,150.0,250.0,10.3,10.0,1.126,165,20.0,34.0,1.15,168000000,180.0,2940.0,0,0,0,825,110,1,31,1,2,0.45,,,0.4393872672376147,
1,20.0,105.0,300.0,16.3,11.5,1.05,125,190.0,25.0,2.2,172000000,50.0,1121.0,1,0,0,825,110,1,31,1,2,0.4,,,0.3984560253068026,
1,640.0,60.0,160.0,7.0,20.0,1.01,148,6.0,26.0,10.0,115000000,1090.13,4825.0,1,0,0,824,222,4,20,1,3,0.1765478,,,0.2440316621585438,
1,20.0,8.6,12.0,30.0,32.0,1.1,118,1200.0,17.0,160.0,23400000,172.638,1200.0,1,0,0,2407,151,1,10,1,2,0.2739999,,,,0.3391764361411333
1,10.0,10.0,60.0,25.0,40.0,1.1,110,1500.0,34.0,7.6,45173000,248.246,1000.0,0,1,0,2407,151,1,10,1,1,0.36,,,,0.3630076083044211
1,20.0,11.0,110.0,28.0,25.0,1.06,125,1500.0,20.0,71.2,210000000,229.344,1400.0,0,1,1,2407,151,1,10,1,2,0.32,,,,0.3536721219619115
1,10.0,190.0,480.0,27.0,22.0,1.14,146,430.0,23.5,4.5,50460000,432.0,1795.0,0,0,0,418,181,1,10,1,2,0.258,,,,0.3471211972335974
1,2.3662,556.0,1500.0,25.5,20.0,1.311,190,58.0,27.7,2.65604,223000000,40.0,2900.0,0,1,0,414,181,1,30,3,2,0.309771,,,,0.38354967907071114
1,5.0,295.0,350.0,29.0,21.0,1.05,135,842.0,18.4,40.0,1095000000,212.666,1771.97188071592,1,1,0,416,181,1,10,1,3,0.3351602,,,,0.320475314805905
1,10.0,45.0,250.0,32.0,30.0,1.05,130,350.0,17.0,175.0,216696000,154.57,1100.0,1,1,0,423,172,1,10,1,2,0.41,,,,0.29260840999583404
1,72.0,95.0,114.0,36.0,40.0,1.08,105,137.0,22.9,11.1558,21226000,160.0,800.0,1,1,0,415,181,1,10,1,2,0.0811411,,,,0.29613163905839124
2,12.0,325.0,500.0,22.0,25.0,1.2,193,26816.5,21.5,5.0,31700000,500.0,3000.0,0,1,1,414,181,1,10,1,3,0.436908,,,,0.3863206644852956
1,2.5,300.0,1000.0,23.0,40.0,1.15,190,60.0,27.0,2.0,315000000,150.0,1800.0,1,1,0,415,181,1,30,3,2,0.3499999,,,,0.36136001807947954
1,2.5,325.0,800.0,26.0,30.0,1.15,155,250.0,28.0,4.0,457000000,200.0,1475.0,1,1,0,415,181,1,30,3,2,0.3999999,,,,0.394278929879268
1,5.0,392.0,1200.0,35.0,25.0,1.05,118,600.0,19.2,25.0,634840000,85.0,1000.0,1,1,0,412,181,1,30,3,2,0.6499999999999999,,,,0.2952237132315834
1,7.0,70.0,100.0,29.0,39.0,1.05,97,5000.0,15.0,1500.0,61300000,500.0,500.0,1,1,0,431,160,1,30,3,3,0.47,,,,0.2163337659711639
1,7.0,113.0,300.0,33.0,24.0,1.05,114,2000.0,15.1,600.0,67000000,35.1565,300.0,0,1,0,409,181,1,10,1,3,0.0979045,,,,0.24694458674639463
1,2.5,206.0,1000.0,36.0,34.0,1.03,100,1000.0,15.5,750.0,141000000,50.0,700.0,1,1,0,416,181,1,30,3,3,0.69,,,,0.24084728490561247
1,3.0,300.0,450.0,33.0,40.0,1.05,100,2500.0,15.9,1440.0,314000000,200.0,600.0,1,1,0,418,160,1,10,1,2,0.14,,,,0.2348849347482125
1,9.5,386.0,557.0,20.6,28.5,1.15,159,31.5,31.2,1.2,51000000,695.516,2337.08509314135,1,1,0,418,181,1,10,1,2,0.157,,,,0.3283218545218309
1,10.0,82.0,220.0,30.0,39.0,1.09,135,1250.0,17.0,250.0,64300000,230.0,1825.0,1,1,0,403,160,1,31,3,3,0.1029999,,,,0.19452347978949547
1,10.0,130.0,600.0,23.9,31.4,1.16,140,122.0,32.0,1.0,219000000,273.0,1285.0,1,1,0,425,160,1,31,3,2,0.2511411,,,,0.3800771007935206
1,7.32143,422.0,1000.0,17.4,37.7,1.85,180,29.0,30.0,0.8,78500000,850.0,4200.0,1,1,0,418,180,1,10,1,2,0.213,,,,0.35906484437485536
2,10.0,500.0,700.0,8.0,36.0,1.1,180,300.0,13.6,50.0,750000000,275.0,1200.0,1,1,0,422,191,9,20,3,3,0.21,,,,0.26103830635547637
1,2.5,750.0,1200.0,23.0,35.0,1.36,170,90.0,24.0,2.0,185000000,320.0,2800.0,1,1,1,414,181,1,10,1,2,0.3499999,,,,0.35784505208333334
1,18.0,123.0,160.0,33.0,19.0,1.05,126,500.0,13.0,450.0,208384000,15.0,1597.241573275573,1,1,0,415,181,1,10,1,2,0.1684745,,,,0.27654855338235695
1,26.67,272.0,1200.0,30.0,29.5,1.14,172,630.0,17.92,7.0,261400000,185.0,1732.0,1,1,0,414,181,1,31,1,2,0.0799541,,,,0.22442181358734767
1,1.0,325.0,415.0,25.0,37.0,1.0,85,600.0,12.0,6400.0,72000000,40.0,208.2,0,0,1,415,181,1,10,1,3,0.4444446,,,,0.3188749296590686
1,40.0,23.5,28.2,13.0,23.0,1.12,252,113.0,35.8,1.28,25430000,30.0,2786.0,0,1,0,503,111,1,10,1,2,0.4106,,,,0.42975777586301167
1,40.0,13.9,16.68,11.0,23.0,1.095,266,15.0,36.0,1.1,22360000,22.0,2967.0,0,1,0,503,111,1,10,1,2,0.4767,,,,0.4335831135511398
2,160.0,17.5,100.0,18.0,50.0,1.092,195,13.0,25.0,3.0,34000000,86.0,5165.0,0,0,0,2401,222,3,10,1,3,0.3,,,,0.28037939220666885
1,2.42202,20.0,30.0,19.0,25.0,1.05,68,650.0,33.0,11.0,58400000,100.0,600.0,0,1,0,910,132,1,10,1,3,0.316,,,,0.3709159292280674
1,10.0,20.0,25.0,17.5,27.0,1.05,70,80.0,37.0,5.8,441400000,110.0,700.0,0,1,0,905,152,1,10,1,3,0.38,,,,0.3622129050393899
1,20.0,17.0,20.0,18.0,45.0,1.25,110,77.0,37.0,4.5,116150000,500.0,1250.0,0,1,0,905,153,1,10,2,3,0.45,,,,0.35368242835005126
1,20.0,18.0,25.0,19.2,25.0,1.05,74,150.0,37.0,5.8,38200000,100.0,800.0,0,1,0,904,161,1,10,1,2,0.3599999,,,,0.38755057752132416
1,10.0,27.0,30.0,19.0,25.0,1.08,63,183.0,34.0,7.0,49073800,100.0,330.0,0,1,0,1002,160,1,10,1,3,0.25,,,,0.3855236830810706
1,40.0,53.0,65.0,33.0,10.0,1.29,181,3496.0,37.0,0.7,77000000,570.0,3600.0,1,1,1,2404,152,1,31,1,2,0.55,,,,0.5879056202868621
1,46.9,31.0,60.0,30.0,26.0,1.298,153,451.0,33.3,0.722,58900000,660.0,4040.0,0,0,0,2415,170,1,10,1,2,0.5,,,,0.5086921202639739
1,19.9,34.2,55.0,31.0,29.0,1.16,157,500.0,25.0,2.8,42000000,330.0,3015.0,0,0,0,2404,152,1,10,1,2,0.548,,,,0.5561325696607431
1,40.0,14.8,17.76,23.0,60.0,1.87,251,91.0,41.0,0.25,71700000,1340.0,4904.0,0,0,0,2410,162,8,10,2,1,0.41,,,,0.3701704444984595
2,80.0,75.0,320.0,10.0,28.0,1.3,225,56.0,38.0,0.7,79900000,485.0,6000.0,0,1,0,2403,231,1,10,1,2,0.3003751,,,,0.3101150646805763
2,160.0,40.0,48.0,16.0,55.0,1.2,172,517.848,34.0,1.25466,128110000,160.0,3269.0,1,0,0,1704,220,2,10,2,1,0.09,,,,0.257514555255572
2,80.0,44.0,270.0,16.0,30.0,1.26,200,3.0,33.0,1.4,285000000,300.0,3600.0,0,0,0,1702,220,3,10,2,3,0.3099999,,,,0.3047570968667666
1,160.0,12.5,15.0,8.57,22.0,1.0652,121,194.0,31.1,2.82,59800000,130.0,3475.0,0,0,0,1904,151,1,10,1,3,0.318,,,,0.4376784359415372
2,40.0,27.0,150.0,7.0,32.0,1.199,98,32.0,24.0,2.42,99700000,380.0,1153.0,0,0,0,44,232,3,10,2,3,0.264,,,,0.29950782967110473
1,40.0,28.0,80.0,18.0,35.0,1.18,100,12.0,38.0,3.5,79914600,420.0,1776.0,0,1,0,102,170,1,10,1,2,0.2408826,,,,0.2911014093707005
1,10.0,25.0,150.0,10.0,51.0,1.2,100,15.0,38.0,4.0,54000000,371.259,1200.0,0,0,0,229,152,1,41,1,2,0.5,,,,0.39517309417327245
1,10.0,26.0,32.0,21.0,15.0,1.35,110,100.0,38.0,75.0,33300000,450.0,1250.0,1,1,0,44,181,1,10,1,2,0.2,,,,0.26695998099943
3,20.0,174.0,504.0,7.5,30.0,1.03,108,5.1,28.0,2.7,519000000,150.0,2021.0,0,0,0,44,232,4,10,2,2,0.39,,,,0.35873053210477035
1,40.0,15.0,18.0,19.0,49.8,1.293,170,1.0,33.0,2.5,198000000,400.0,2500.0,0,1,1,11,151,8,10,1,3,0.293,,,,0.2747283477336168
1,40.0,15.0,20.0,16.0,35.0,1.248,112,14.0,38.6,1.2,44000000,400.0,1325.0,0,0,0,21,152,1,10,1,2,0.3599999,,,,0.3565981698532899
2,80.0,23.0,47.0,6.41,34.0,1.311,134,1.35,39.0,1.0,33000000,530.0,3026.0,1,1,0,25,253,1,10,1,1,0.438,,,,0.3738128900527954
2,40.0,155.0,375.0,6.8,20.0,1.675,146,10.0,42.0,0.45,135000000,840.0,2335.0,0,0,0,25,253,1,10,1,1,0.54,,,,0.3493854762365421
2,20.0,200.0,400.0,12.0,30.0,1.26,94,5.0,34.0,1.55,1344000000,570.0,1300.0,0,1,1,37,170,1,10,2,3,0.42,,,,0.36490338916579884
2,40.0,60.0,200.0,22.0,35.0,2.0,106,5.0,44.0,0.36,53000000,1900.0,2500.0,0,1,0,30,260,6,10,2,3,0.33,,,,0.377613889798522
