Lithology Code,Well Spacing,Net Pay Pay,Gross Pay,Porosity,Swi,Oil FVFi,Temp,Permeability,API Gravity,Viscosity,OOIP,Initial GOR,Pressure Initial,Fractured Faulted,Shale Breaks,Major Gas Cap,Geologic Play,Deposition System,Diagenetic Overprint,Structural Comp,Heterogeniety,Trap Type,URF,Blended URF (V/V),Bagged KNN URF (V/V),Bagged CatBoost URF (V/V),Random Forest URF (V/V)
1,2.3662,556.0,1500.0,25.5,20.0,1.311,190,58.0,27.7,2.65604,223000000,40.0,2900.0,0,1,0,414,181,1,30,3,2,0.309771,,,0.3469554840609524,
1,63.1147,23.1,27.72,26.0,30.0,1.236,142,250.0,32.0,1.12917,203190000,420.0,1510.0,1,1,0,404,153,1,10,1,3,0.48871489,,,0.362002866149978,
1,9.68085,187.4,224.88,23.8,36.3,1.39,184,63.0,29.7,0.949815,144700000,372.0,2300.0,0,1,1,409,181,1,10,1,3,0.352094,,,0.35031775853794633,
1,14.2397,309.0,370.8,19.5,47.0,1.506,235,500.0,32.0,0.45,350000000,800.0,2800.0,0,0,0,409,181,1,10,1,3,0.446571,,,0.3918378680625424,
1,2.25,125.0,208.0,37.0,34.0,1.05,100,1500.0,12.5,2400.0,283500000,50.0,450.0,1,1,0,404,121,1,10,1,3,0.1201,,,0.21642555116700746,
1,7.0,300.0,1000.0,35.0,46.0,1.2,150,300.0,13.0,1000.0,260000000,200.0,1710.0,1,1,1,422,191,9,20,3,2,0.3,,,0.2570544371030038,
1,2.5,229.0,280.0,33.0,30.0,1.0,90,4000.0,13.5,4000.0,3900000000,5.0,401.7,0,1,0,403,142,1,10,1,3,0.2199999,,,0.23200660144089924,
1,40.0,70.0,250.0,11.0,20.0,1.459,265,40.0,30.4,0.53,43640000,750.0,4900.0,0,1,1,426,172,1,10,1,2,0.216,,,0.27738215322847415,
1,40.0,40.0,160.0,18.0,34.0,1.51,225,70.0,38.1,0.64,104720000,860.0,3540.0,0,1,1,410,172,1,10,1,3,0.25,,,0.29498443167583627,
1,7.0,185.0,205.0,34.0,29.0,1.05,88,500.0,14.0,1000.0,73000000,40.0,400.0,1,1,0,414,181,1,10,1,3,0.3,,,0.18297815989849306,
2,20.0,105.0,500.0,33.0,37.0,1.2,145,78.0,22.7,70.0,515700000,291.151,1620.0,1,1,0,422,191,9,20,3,2,0.36,,,0.3284129432354673,
1,10.0,80.0,180.0,29.0,30.0,1.05,167,800.0,21.8,150.0,34200000,200.0,2000.0,0,1,0,401,131,1,31,3,3,0.17917256,,,0.22344543441395148,
1,6.97368,173.0,298.0,15.0,40.0,1.4,205,36.0,31.0,0.8,24200000,880.0,5000.0,1,1,0,418,181,1,10,1,2,0.38,,,0.35020905485985415,
1,2.5,450.0,900.0,28.0,25.0,1.32,150,230.0,24.0,12.0,160000000,370.0,2200.0,1,1,1,416,181,1,10,1,2,0.3999999,,,0.33368977475980766,
1,22.3529,118.0,141.6,20.8,37.0,1.41,175,156.0,33.8,0.536481,64659000,765.0,2600.0,1,1,1,421,160,1,10,1,2,0.396665,,,0.3879345017242654,
1,6.0,100.0,350.0,27.5,35.0,1.2,180,110.0,24.0,4.6,174140000,345.301,1900.0,1,1,0,414,181,1,10,1,3,0.2375273,,,0.34718379284063033,
1,6.0,700.0,1200.0,20.0,36.0,1.3,160,120.0,29.0,2.5,1600000000,200.0,3000.0,1,1,0,418,181,1,10,1,2,0.37,,,0.3577421184431236,
1,10.0,600.0,1000.0,14.5,44.0,1.35,220,6.0,33.0,0.6,625000000,750.0,9500.0,1,1,0,418,181,1,10,1,2,0.3100000000000001,,,0.30189709514216895,
1,10.0,75.0,400.0,28.0,25.0,1.05,120,250.0,20.3,200.0,23300000,150.0,800.0,1,1,0,414,181,1,10,1,2,0.0799999,,,0.15429576258659336,
1,10.0,10.0,10.0,18.0,35.0,1.05,69,54.0,37.0,5.8,29000000,100.0,700.0,0,1,0,905,164,1,10,2,3,0.37,,,0.3327215317757187,
1,10.0,8.0,10.0,15.0,35.0,1.05,72,10.0,38.0,5.5,21100000,100.0,710.0,0,1,0,912,222,3,10,2,3,0.25,,,0.26909302916658584,
1,10.0,9.0,10.0,15.0,35.0,1.05,72,47.0,33.0,10.0,34000000,100.0,675.0,0,1,0,905,172,1,10,1,3,0.25,,,0.27662024849661804,
1,20.0,18.0,25.0,19.2,25.0,1.05,74,150.0,37.0,5.8,38200000,100.0,800.0,0,1,0,904,161,1,10,1,2,0.3599999,,,0.36503019866885295,
2,20.0,24.0,30.0,20.0,27.0,1.05,70,75.0,38.0,5.8,198600000,110.0,700.0,0,1,0,1001,162,1,30,1,3,0.38,,,0.36302418555482513,
2,20.0,20.0,24.0,18.0,20.0,1.08,104,250.0,27.0,5.5,46000000,270.718,1200.0,0,1,0,1601,222,3,20,2,2,0.3493479,,,0.3285534983218685,
1,40.0,15.0,42.0,14.0,30.0,1.22,118,6.0,39.0,1.0,32000000,1200.0,1675.0,0,0,0,1611,172,1,10,1,3,0.45,,,0.31066477997224207,
1,20.0,90.0,100.0,30.0,31.0,1.39,195,300.0,39.0,1.0,40000000,300.0,3650.0,0,1,0,2404,152,1,31,1,2,0.32,,,0.35515551542897683,
1,46.9,31.0,60.0,30.0,26.0,1.298,153,451.0,33.3,0.722,58900000,660.0,4040.0,0,0,0,2415,170,1,10,1,2,0.5,,,0.3871440384117298,
1,47.9,40.0,69.0,31.0,22.0,1.348,155,417.0,35.9,0.563,40800000,780.0,4225.0,0,0,1,2415,170,1,10,1,2,0.45,,,0.41808274960693437,
1,47.4,43.0,108.0,30.0,27.0,1.356,160,2600.0,36.1,0.537,20600000,780.0,4195.0,0,0,1,2415,170,1,10,1,2,0.45,,,0.3900193376396063,
2,80.0,63.0,75.6,17.1,13.5,1.32,253,33.0,38.0,0.4,29640000,466.0,7066.0,0,1,0,2403,231,1,10,1,2,0.3070000000000001,,,0.3233385223331887,
2,80.0,16.0,250.0,16.0,42.0,1.26,200,11.0,33.0,1.4,52000000,250.0,3300.0,0,0,0,1702,220,3,10,2,2,0.37,,,0.32539864879173663,
2,40.0,42.0,410.0,14.0,43.0,1.22,200,2.0,34.0,1.4,254000000,260.0,3500.0,0,0,0,1702,220,3,10,2,3,0.35,,,0.2835420063253676,
1,40.0,25.0,350.0,8.0,35.0,1.5,140,10.0,40.7,1.0,25000000,4000.0,2760.0,1,1,0,107,162,1,10,1,2,0.110731,,,0.33752482237337744,
1,40.0,28.0,80.0,18.0,35.0,1.18,100,12.0,38.0,3.5,79914600,420.0,1776.0,0,1,0,102,170,1,10,1,2,0.2408826,,,0.27259310846941665,
1,80.0,15.0,40.0,16.0,41.0,1.183,118,50.0,38.0,4.6,42344000,400.0,1694.0,0,0,0,215,162,1,10,1,1,0.29,,,0.2715581727736193,
1,20.0,56.0,180.0,14.3,40.0,1.33,125,4.0,42.0,0.648,24100000,570.0,1767.0,0,1,1,232,160,1,10,1,1,0.17,,,0.2309581563003831,
2,40.0,125.0,300.0,15.0,35.0,1.6,138,50.0,41.0,0.4,44000000,1600.0,3685.0,1,0,0,34,260,6,10,2,2,0.3,,,0.2970204119962591,
1,23.0,49.0,100.0,13.0,30.0,1.242,124,28.0,33.4,1.4,35000000,460.0,2789.0,0,1,0,21,152,1,10,1,2,0.38,,,0.3668375331375047,
2,40.0,60.0,200.0,22.0,35.0,2.0,106,5.0,44.0,0.36,53000000,1900.0,2500.0,0,1,0,30,260,6,10,2,3,0.33,,,0.3101945482800208,
2,20.0,100.0,120.0,18.0,54.0,1.1,90,5.7,36.0,2.5,500000000,200.0,1350.0,0,1,0,27,232,3,10,2,3,0.3,,,0.29474672229120163,
2,20.0,112.0,250.0,10.0,23.0,1.36,94,10.0,32.0,1.2,233000000,760.0,1727.0,0,1,1,37,231,3,10,2,3,0.32,,,0.32047145573069097,
2,20.0,45.0,180.0,11.0,35.0,1.3,98,2.0,37.0,5.0,233700000,559.0,1450.0,0,1,0,37,231,3,10,2,3,0.226,,,0.3163212336831904,
1,40.0,30.0,100.0,11.0,37.0,2.127,138,4.0,46.0,0.15,227000000,1990.0,2715.0,0,1,0,26,180,8,10,1,1,0.4,,,0.3430936946299346,
2,40.0,38.0,125.0,14.6,20.0,1.637,191,16.0,44.0,0.2,78000000,300.0,4246.0,0,0,0,32,231,3,10,2,1,0.3,,,0.3052551237879148,
2,20.0,35.0,100.0,13.0,40.0,1.2,85,15.0,30.0,4.9,26400000,450.0,1520.0,0,0,0,2411,170,1,10,1,3,0.35,,,0.3028875501249694,
2,10.0,48.0,260.0,14.0,30.0,1.1,80,18.0,26.0,1.9,463000000,200.0,1615.0,0,0,0,37,231,3,10,2,3,0.28,,,0.301466987623006,
3,40.0,67.0,200.0,16.0,27.0,1.07,110,6.0,29.0,2.7,775000000,160.0,1800.0,0,1,0,37,231,3,10,2,3,0.215,,,0.28078615643908866,
2,40.0,100.0,600.0,10.0,25.0,1.46,121,0.5,32.0,0.4,87200000,900.0,2200.0,0,0,0,40,231,3,10,2,2,0.228,,,0.237244038781112,
1,40.0,8.3,10.0,30.0,45.0,1.6,170,210.0,47.0,0.18,71640000,1200.0,3338.0,0,0,1,6,160,1,10,1,2,0.1802926,,,0.24991871015942924,
2,20.0,55.0,100.0,14.1,30.0,1.354,106,4.5,32.0,1.5,53000000,700.0,1800.0,0,1,0,44,232,3,10,2,3,0.267,,,0.2856114750204936,
1,10.0,18.0,30.0,32.5,33.0,1.1,110,288.0,21.2,9.8,95000000,90.0,800.0,0,1,0,9,163,1,10,1,3,0.22,,,0.24858381833261534,
2,40.0,144.0,300.0,7.8,27.0,1.387,110,2.0,34.0,1.1,194900000,750.0,2600.0,0,0,0,40,231,3,10,2,2,0.263,,,0.29106097965826805,
1,20.0,29.0,29.0,13.8,22.7,1.319,136,28.2,34.0,2.0,58000000,600.0,3040.0,0,0,0,21,152,1,10,1,1,0.29,,,0.31754198568277064,
2,40.0,80.0,165.0,11.1,19.0,1.24,129,13.2,39.0,0.53,520000000,470.0,2915.0,0,0,0,28,253,1,10,1,1,0.461,,,0.38903528027350165,
1,160.0,9.0,12.0,21.0,31.0,1.41,170,128.0,40.0,0.39,25653000,680.0,2500.0,0,0,680,10,152,8,10,1,3,0.4899999,,,0.3767785571981716,
1,40.0,28.0,55.0,23.0,33.0,1.33,160,313.0,39.0,0.444,29000000,570.0,2200.0,0,0,1,10,152,8,10,1,3,0.4400000000000001,,,0.4121941796263109,
2,40.0,32.0,70.0,6.4,25.0,1.4,94,6.0,35.0,1.0,91000000,450.0,1650.0,0,0,1,37,231,3,10,2,3,0.26,,,0.33530149757212513,
1,12.0,10.0,30.0,12.0,26.0,1.2,82,30.0,42.0,4.2,88469000,500.0,950.0,0,1,0,1510,151,1,10,1,3,0.23517695,,,0.358563377314858,
1,48.2258,14.0,16.8,18.0,40.0,1.2,80,34.0,47.0,0.94,28408000,499.735,939.4564693194077,0,1,0,802,121,1,10,1,1,0.33,,,0.333665261764129,
2,2.46667,40.0,240.0,24.0,12.0,1.01,72,30.0,23.7,60.0,30700000,2000.0,856.6021804151081,1,0,0,816,232,3,20,2,2,0.1703285,,,0.30281939525075935,
1,80.0,25.0,30.0,17.0,27.0,1.038,146,89.0,26.0,7.0,24940000,50.0,3219.0,0,0,0,838,112,1,10,1,1,0.447474,,,0.402453401158458,
1,15.0,150.0,300.0,11.0,16.5,1.04,121,28.0,23.6,67.0,34000000,436.648,1507.722647857882,1,0,0,825,110,1,10,1,2,0.28,,,0.30156834610712346,
2,20.0,50.0,60.0,13.5,10.9,1.0352,120,5.9,18.6,77.0,107310000,33.0,1650.0,1,0,0,827,232,3,20,1,2,0.282919,,,0.27415375470865877,
1,80.0,30.0,95.0,8.0,29.0,1.1,232,3.0,35.0,0.94,23500000,50.0,6600.0,0,0,0,838,112,1,10,1,3,0.39,,,0.36072834284677263,
1,10.0,71.0,100.0,19.0,33.5,1.13,100,52.0,37.0,3.1,786000000,240.0,1100.0,1,0,0,831,151,1,31,1,2,0.47,,,0.421022257381931,
1,20.0,77.0,186.0,14.1,10.0,1.031,154,137.0,24.6,12.35,101000000,10.0,2230.0,0,0,0,840,110,1,10,1,2,0.3719563,,,0.370430287562296,
1,40.0,35.0,75.0,19.0,36.0,1.37,150,70.0,36.0,0.76,21400000,620.0,1903.0,0,0,1,831,150,1,30,1,2,0.1401872,,,0.3806067974627694,
1,20.0,150.0,250.0,10.3,10.0,1.126,165,20.0,34.0,1.15,168000000,180.0,2940.0,0,0,0,825,110,1,31,1,2,0.45,,,0.412166828667077,
1,95.05,28.7,98.4,17.55,42.85,1.19,139,100.0,39.65,1.29,504000000,420.0,3809.0,1,1,0,39,132,1,30,2,2,0.31,,,,0.3171973593533039
1,160.54,286.0,323.0,23.0,28.0,1.4,201,76.0,33.0,0.6,124000000,775.0,4670.0,1,1,0,427,181,1,30,3,3,0.28,,,,0.30523974627256395
1,131.14,19.0,22.0,23.0,35.0,1.04,245,400.0,21.0,30.0,34500000,25.0,2100.0,0,1,0,419,142,1,10,2,1,0.25,,,,0.3343320868164301
1,20.0,8.6,12.0,30.0,32.0,1.1,118,1200.0,17.0,160.0,23400000,172.638,1200.0,1,0,0,2407,151,1,10,1,2,0.2739999,,,,0.24443040713667868
1,10.0,10.0,60.0,25.0,40.0,1.1,110,1500.0,34.0,7.6,45173000,248.246,1000.0,0,1,0,2407,151,1,10,1,1,0.36,,,,0.3384394586458802
1,20.0,20.0,140.0,25.0,25.0,1.06,120,1000.0,20.0,56.0,500000000,195.236,1200.0,0,1,1,2407,151,1,10,1,2,0.33,,,,0.3386865623295307
1,2.3662,556.0,1500.0,25.5,20.0,1.311,190,58.0,27.7,2.65604,223000000,40.0,2900.0,0,1,0,414,181,1,30,3,2,0.309771,,,,0.35336611315608024
1,63.1147,23.1,27.72,26.0,30.0,1.236,142,250.0,32.0,1.12917,203190000,420.0,1510.0,1,1,0,404,153,1,10,1,3,0.48871489,,,,0.36007089018821714
1,9.68085,187.4,224.88,23.8,36.3,1.39,184,63.0,29.7,0.949815,144700000,372.0,2300.0,0,1,1,409,181,1,10,1,3,0.352094,,,,0.3361956986039877
1,14.2397,309.0,370.8,19.5,47.0,1.506,235,500.0,32.0,0.45,350000000,800.0,2800.0,0,0,0,409,181,1,10,1,3,0.446571,,,,0.373725309856236
1,2.25,125.0,208.0,37.0,34.0,1.05,100,1500.0,12.5,2400.0,283500000,50.0,450.0,1,1,0,404,121,1,10,1,3,0.1201,,,,0.20688084557652472
1,7.0,300.0,1000.0,35.0,46.0,1.2,150,300.0,13.0,1000.0,260000000,200.0,1710.0,1,1,1,422,191,9,20,3,2,0.3,,,,0.21694095265120267
1,2.5,229.0,280.0,33.0,30.0,1.0,90,4000.0,13.5,4000.0,3900000000,5.0,401.7,0,1,0,403,142,1,10,1,3,0.2199999,,,,0.1985787182301283
1,40.0,70.0,250.0,11.0,20.0,1.459,265,40.0,30.4,0.53,43640000,750.0,4900.0,0,1,1,426,172,1,10,1,2,0.216,,,,0.2670609404146671
1,40.0,40.0,160.0,18.0,34.0,1.51,225,70.0,38.1,0.64,104720000,860.0,3540.0,0,1,1,410,172,1,10,1,3,0.25,,,,0.2955683922767639
1,7.0,185.0,205.0,34.0,29.0,1.05,88,500.0,14.0,1000.0,73000000,40.0,400.0,1,1,0,414,181,1,10,1,3,0.3,,,,0.16754372887313365
2,20.0,105.0,500.0,33.0,37.0,1.2,145,78.0,22.7,70.0,515700000,291.151,1620.0,1,1,0,422,191,9,20,3,2,0.36,,,,0.32161566879600284
1,10.0,80.0,180.0,29.0,30.0,1.05,167,800.0,21.8,150.0,34200000,200.0,2000.0,0,1,0,401,131,1,31,3,3,0.17917256,,,,0.2501507826894522
1,6.97368,173.0,298.0,15.0,40.0,1.4,205,36.0,31.0,0.8,24200000,880.0,5000.0,1,1,0,418,181,1,10,1,2,0.38,,,,0.3531236806511879
1,2.5,450.0,900.0,28.0,25.0,1.32,150,230.0,24.0,12.0,160000000,370.0,2200.0,1,1,1,416,181,1,10,1,2,0.3999999,,,,0.34445769697427747
1,22.3529,118.0,141.6,20.8,37.0,1.41,175,156.0,33.8,0.536481,64659000,765.0,2600.0,1,1,1,421,160,1,10,1,2,0.396665,,,,0.3765084099769592
1,6.0,100.0,350.0,27.5,35.0,1.2,180,110.0,24.0,4.6,174140000,345.301,1900.0,1,1,0,414,181,1,10,1,3,0.2375273,,,,0.3373301564902067
1,6.0,700.0,1200.0,20.0,36.0,1.3,160,120.0,29.0,2.5,1600000000,200.0,3000.0,1,1,0,418,181,1,10,1,2,0.37,,,,0.36117921516299245
1,10.0,600.0,1000.0,14.5,44.0,1.35,220,6.0,33.0,0.6,625000000,750.0,9500.0,1,1,0,418,181,1,10,1,2,0.3100000000000001,,,,0.2840434743091464
1,10.0,75.0,400.0,28.0,25.0,1.05,120,250.0,20.3,200.0,23300000,150.0,800.0,1,1,0,414,181,1,10,1,2,0.0799999,,,,0.17115565955638887
1,10.0,10.0,10.0,18.0,35.0,1.05,69,54.0,37.0,5.8,29000000,100.0,700.0,0,1,0,905,164,1,10,2,3,0.37,,,,0.3484076787531376
1,10.0,8.0,10.0,15.0,35.0,1.05,72,10.0,38.0,5.5,21100000,100.0,710.0,0,1,0,912,222,3,10,2,3,0.25,,,,0.26865193217992783
1,10.0,9.0,10.0,15.0,35.0,1.05,72,47.0,33.0,10.0,34000000,100.0,675.0,0,1,0,905,172,1,10,1,3,0.25,,,,0.27669826075434684
1,20.0,18.0,25.0,19.2,25.0,1.05,74,150.0,37.0,5.8,38200000,100.0,800.0,0,1,0,904,161,1,10,1,2,0.3599999,,,,0.36759272038936613
2,20.0,24.0,30.0,20.0,27.0,1.05,70,75.0,38.0,5.8,198600000,110.0,700.0,0,1,0,1001,162,1,30,1,3,0.38,,,,0.37445245996117593
2,20.0,20.0,24.0,18.0,20.0,1.08,104,250.0,27.0,5.5,46000000,270.718,1200.0,0,1,0,1601,222,3,20,2,2,0.3493479,,,,0.3352102190256119
1,40.0,15.0,42.0,14.0,30.0,1.22,118,6.0,39.0,1.0,32000000,1200.0,1675.0,0,0,0,1611,172,1,10,1,3,0.45,,,,0.3102450855076313
1,20.0,90.0,100.0,30.0,31.0,1.39,195,300.0,39.0,1.0,40000000,300.0,3650.0,0,1,0,2404,152,1,31,1,2,0.32,,,,0.35483548149466515
1,46.9,31.0,60.0,30.0,26.0,1.298,153,451.0,33.3,0.722,58900000,660.0,4040.0,0,0,0,2415,170,1,10,1,2,0.5,,,,0.39483112588524816
1,47.9,40.0,69.0,31.0,22.0,1.348,155,417.0,35.9,0.563,40800000,780.0,4225.0,0,0,1,2415,170,1,10,1,2,0.45,,,,0.4128835867345333
1,47.4,43.0,108.0,30.0,27.0,1.356,160,2600.0,36.1,0.537,20600000,780.0,4195.0,0,0,1,2415,170,1,10,1,2,0.45,,,,0.37552485287189485
2,80.0,63.0,75.6,17.1,13.5,1.32,253,33.0,38.0,0.4,29640000,466.0,7066.0,0,1,0,2403,231,1,10,1,2,0.3070000000000001,,,,0.32580148190259933
2,80.0,16.0,250.0,16.0,42.0,1.26,200,11.0,33.0,1.4,52000000,250.0,3300.0,0,0,0,1702,220,3,10,2,2,0.37,,,,0.3384520061314106
2,40.0,42.0,410.0,14.0,43.0,1.22,200,2.0,34.0,1.4,254000000,260.0,3500.0,0,0,0,1702,220,3,10,2,3,0.35,,,,0.29102182291448114
1,40.0,25.0,350.0,8.0,35.0,1.5,140,10.0,40.7,1.0,25000000,4000.0,2760.0,1,1,0,107,162,1,10,1,2,0.110731,,,,0.3333412429690361
1,40.0,28.0,80.0,18.0,35.0,1.18,100,12.0,38.0,3.5,79914600,420.0,1776.0,0,1,0,102,170,1,10,1,2,0.2408826,,,,0.2810584703087807
1,80.0,15.0,40.0,16.0,41.0,1.183,118,50.0,38.0,4.6,42344000,400.0,1694.0,0,0,0,215,162,1,10,1,1,0.29,,,,0.2701172498241067
1,20.0,56.0,180.0,14.3,40.0,1.33,125,4.0,42.0,0.648,24100000,570.0,1767.0,0,1,1,232,160,1,10,1,1,0.17,,,,0.2174628322571516
2,40.0,125.0,300.0,15.0,35.0,1.6,138,50.0,41.0,0.4,44000000,1600.0,3685.0,1,0,0,34,260,6,10,2,2,0.3,,,,0.29795951157808304
1,23.0,49.0,100.0,13.0,30.0,1.242,124,28.0,33.4,1.4,35000000,460.0,2789.0,0,1,0,21,152,1,10,1,2,0.38,,,,0.3713964708149433
2,40.0,60.0,200.0,22.0,35.0,2.0,106,5.0,44.0,0.36,53000000,1900.0,2500.0,0,1,0,30,260,6,10,2,3,0.33,,,,0.3115551007166505
2,20.0,100.0,120.0,18.0,54.0,1.1,90,5.7,36.0,2.5,500000000,200.0,1350.0,0,1,0,27,232,3,10,2,3,0.3,,,,0.28528882019221785
2,20.0,112.0,250.0,10.0,23.0,1.36,94,10.0,32.0,1.2,233000000,760.0,1727.0,0,1,1,37,231,3,10,2,3,0.32,,,,0.32659154921770095
2,20.0,45.0,180.0,11.0,35.0,1.3,98,2.0,37.0,5.0,233700000,559.0,1450.0,0,1,0,37,231,3,10,2,3,0.226,,,,0.3201782721281052
1,40.0,30.0,100.0,11.0,37.0,2.127,138,4.0,46.0,0.15,227000000,1990.0,2715.0,0,1,0,26,180,8,10,1,1,0.4,,,,0.34586593057960274
2,40.0,38.0,125.0,14.6,20.0,1.637,191,16.0,44.0,0.2,78000000,300.0,4246.0,0,0,0,32,231,3,10,2,1,0.3,,,,0.3001058878004551
2,20.0,35.0,100.0,13.0,40.0,1.2,85,15.0,30.0,4.9,26400000,450.0,1520.0,0,0,0,2411,170,1,10,1,3,0.35,,,,0.29216306161135436
2,10.0,48.0,260.0,14.0,30.0,1.1,80,18.0,26.0,1.9,463000000,200.0,1615.0,0,0,0,37,231,3,10,2,3,0.28,,,,0.30221739545464515
3,40.0,67.0,200.0,16.0,27.0,1.07,110,6.0,29.0,2.7,775000000,160.0,1800.0,0,1,0,37,231,3,10,2,3,0.215,,,,0.27428044855594635
2,40.0,100.0,600.0,10.0,25.0,1.46,121,0.5,32.0,0.4,87200000,900.0,2200.0,0,0,0,40,231,3,10,2,2,0.228,,,,0.2348927768319845
1,40.0,8.3,10.0,30.0,45.0,1.6,170,210.0,47.0,0.18,71640000,1200.0,3338.0,0,0,1,6,160,1,10,1,2,0.1802926,,,,0.23396631635725498
2,20.0,55.0,100.0,14.1,30.0,1.354,106,4.5,32.0,1.5,53000000,700.0,1800.0,0,1,0,44,232,3,10,2,3,0.267,,,,0.2825132085382938
1,10.0,18.0,30.0,32.5,33.0,1.1,110,288.0,21.2,9.8,95000000,90.0,800.0,0,1,0,9,163,1,10,1,3,0.22,,,,0.261613882407546
2,40.0,144.0,300.0,7.8,27.0,1.387,110,2.0,34.0,1.1,194900000,750.0,2600.0,0,0,0,40,231,3,10,2,2,0.263,,,,0.29825286380946636
1,20.0,29.0,29.0,13.8,22.7,1.319,136,28.2,34.0,2.0,58000000,600.0,3040.0,0,0,0,21,152,1,10,1,1,0.29,,,,0.3199117222428322
2,40.0,80.0,165.0,11.1,19.0,1.24,129,13.2,39.0,0.53,520000000,470.0,2915.0,0,0,0,28,253,1,10,1,1,0.461,,,,0.40548678904771807
1,160.0,9.0,12.0,21.0,31.0,1.41,170,128.0,40.0,0.39,25653000,680.0,2500.0,0,0,680,10,152,8,10,1,3,0.4899999,,,,0.37171437676995994
1,40.0,28.0,55.0,23.0,33.0,1.33,160,313.0,39.0,0.444,29000000,570.0,2200.0,0,0,1,10,152,8,10,1,3,0.4400000000000001,,,,0.4167963072657585
2,40.0,32.0,70.0,6.4,25.0,1.4,94,6.0,35.0,1.0,91000000,450.0,1650.0,0,0,1,37,231,3,10,2,3,0.26,,,,0.3393836846202612
1,12.0,10.0,30.0,12.0,26.0,1.2,82,30.0,42.0,4.2,88469000,500.0,950.0,0,1,0,1510,151,1,10,1,3,0.23517695,,,,0.37783787921071055
1,48.2258,14.0,16.8,18.0,40.0,1.2,80,34.0,47.0,0.94,28408000,499.735,939.4564693194077,0,1,0,802,121,1,10,1,1,0.33,,,,0.3145332486182451
2,2.46667,40.0,240.0,24.0,12.0,1.01,72,30.0,23.7,60.0,30700000,2000.0,856.6021804151081,1,0,0,816,232,3,20,2,2,0.1703285,,,,0.3053592982888222
1,80.0,25.0,30.0,17.0,27.0,1.038,146,89.0,26.0,7.0,24940000,50.0,3219.0,0,0,0,838,112,1,10,1,1,0.447474,,,,0.413682324886322
1,15.0,150.0,300.0,11.0,16.5,1.04,121,28.0,23.6,67.0,34000000,436.648,1507.722647857882,1,0,0,825,110,1,10,1,2,0.28,,,,0.3089055798947811
2,20.0,50.0,60.0,13.5,10.9,1.0352,120,5.9,18.6,77.0,107310000,33.0,1650.0,1,0,0,827,232,3,20,1,2,0.282919,,,,0.2570461136847734
1,80.0,30.0,95.0,8.0,29.0,1.1,232,3.0,35.0,0.94,23500000,50.0,6600.0,0,0,0,838,112,1,10,1,3,0.39,,,,0.37751476988196375
1,10.0,71.0,100.0,19.0,33.5,1.13,100,52.0,37.0,3.1,786000000,240.0,1100.0,1,0,0,831,151,1,31,1,2,0.47,,,,0.43031621500849726
1,20.0,77.0,186.0,14.1,10.0,1.031,154,137.0,24.6,12.35,101000000,10.0,2230.0,0,0,0,840,110,1,10,1,2,0.3719563,,,,0.3752648425102234
1,40.0,35.0,75.0,19.0,36.0,1.37,150,70.0,36.0,0.76,21400000,620.0,1903.0,0,0,1,831,150,1,30,1,2,0.1401872,,,,0.4110603438317776
1,20.0,150.0,250.0,10.3,10.0,1.126,165,20.0,34.0,1.15,168000000,180.0,2940.0,0,0,0,825,110,1,31,1,2,0.45,,,,0.4336575204133987
