CHRONOZONE,Original Oil,SS,THK,TAREA,DRIVE,POROSITY,SW,PERMEABILITY,Pi,TI,RSI,API,BOI,ORF,CatBoost Regressor ORF (V/V),Bagged CB Regressor ORF (V/V),Blended ORF (V/V),Stack Regressor ORF (V/V)
MMM,296423,20382.0,8.18,459.0,SLG,0.27,0.52,29,13371,204.33,1458,34.0,1.25,0.1,0.06979570994023551,,,
MML,94058,4336.0,16.57,30.0,SLG,0.28,0.36,95,2313,122.33,532,25.0,1.268,0.17,0.2182797102135566,,,
PLL,375142,7108.0,8.69,78.0,WTR,0.27,0.3,142,3320,155.33,608,34.0,1.272,0.48,0.42035902044060863,,,
MUU,19699380,11398.0,71.22,696.0,WTR,0.26,0.35,247,7538,151.33,1163,32.0,1.443,0.43,0.39573592762734433,,,
MUU,861340,12810.0,74.16,175.0,PAR,0.26,0.29,134,8546,166.33,1700,30.0,1.693,0.5,0.24867204011578461,,,
MLM,509272,25661.0,37.6,350.0,PAR,0.24,0.24,67,18594,277.33,1544,37.0,1.604,0.04,0.14668384262636452,,,
MLM,6009411,27873.0,46.64,1051.0,PAR,0.17,0.1,115,21366,305.33,783,38.0,1.307,0.13,0.20671381081317677,,,
PL,10129414,19465.0,80.43,734.0,DEP,0.34,0.17,1807,12920,211.33,3597,36.0,2.881,0.23,0.2329970354961731,,,
PLL,3963309,9960.0,24.1,461.0,COM,0.32,0.2,822,6848,114.33,2195,35.0,1.45,0.35,0.3056582980849799,,,
PLU-LL,148812720,17486.0,154.38,1486.0,DEP,0.28,0.11,267,8338,146.33,924,24.0,1.283,0.47,0.38718837198082456,,,
PLU-LL,11794175,18525.0,85.52,514.0,DEP,0.22,0.25,38,11593,151.33,752,28.0,1.279,0.27,0.17384041466768402,,,
PLU-LL,1633376,17276.0,57.68,5385.0,COM,0.3,0.36,309,8532,120.33,1068,13.0,1.497,0.01,-0.01519114475687211,,,
MUU,3317,10545.0,12.83,6.0,WTR,0.33,0.29,348,5750,194.33,1825,39.0,1.09,0.03,0.0344533898971994,,,
PLL,279255,5056.0,18.53,169.0,DEP,0.31,0.22,1037,2366,136.33,500,37.0,1.232,0.06,0.19217138850057644,,,
MUU,88672,7766.0,8.0,140.0,WTR,0.3,0.16,1094,3626,171.33,710,30.0,1.365,0.06,0.12548198363401064,,,
MUU,280753,11540.0,8.77,77.0,WTR,0.28,0.27,109,5423,208.33,1061,34.0,1.22,0.32,0.3686698523447111,,,
MLU,5368625,7428.0,14.09,710.0,PAR,0.27,0.3,142,3432,166.33,810,30.0,1.329,0.49,0.4170852389433604,,,
PLM,690246,4280.0,14.03,89.0,PAR,0.32,0.36,162,2510,120.33,444,30.0,1.223,0.43,0.37013421068222485,,,
MUU,216229,11780.0,16.07,29.0,WTR,0.3,0.19,721,6141,214.33,1628,41.0,1.866,0.46,0.4219844766677476,,,
PL,94180,12328.0,6.0,122.0,PAR,0.19,0.17,176,9113,188.33,1129,22.0,1.435,0.15,0.23797227202059135,,,
PLU-LL,85417,17206.0,25.0,119.0,DEP,0.31,0.24,454,11922,158.33,445,19.0,1.152,0.02,0.0730923274929614,,,
PLU-LL,250187,22474.0,33.29,145.0,DEP,0.24,0.19,74,16960,177.33,1150,32.0,1.325,0.05,0.01236837242703831,,,
PLU-LL,583769,22584.0,69.01,152.0,DEP,0.26,0.18,1657,17043,177.33,963,32.0,1.325,0.04,0.015672591211261577,,,
MUU,65578,12882.0,12.87,523.0,DEP,0.2,0.4,18,7847,244.33,1894,43.0,1.945,0.02,0.11406465278500877,,,
MUU,4297981,19697.0,98.59,186.0,PAR,0.26,0.3,122,14512,203.33,975,35.0,1.506,0.25,0.24337192711104866,,,
MUU,825742,20734.0,67.5,56.0,PAR,0.3,0.3,216,15358,210.33,1000,32.0,1.417,0.19,0.2109041453998754,,,
MUU,1988641,12416.0,36.7,571.0,DEP,0.19,0.22,118,8843,143.33,1632,28.0,1.695,0.14,0.17645120908691536,,,
PLU-LL,44773764,17685.0,84.47,828.0,PAR,0.28,0.17,267,8751,148.33,678,32.0,1.275,0.45,0.3855398710791049,,,
PL,951,11540.0,2.46,37.0,PAR,0.26,0.26,181,5612,208.33,1196,34.0,1.629,0.01,0.03408542409355522,,,
MLM,717606,24590.0,39.58,313.0,PAR,0.17,0.17,89,18556,251.33,809,38.0,1.323,0.07,0.12354434048694254,,,
MUU,1513866,4787.0,23.29,73.0,PAR,0.34,0.15,2445,2408,159.33,433,35.0,1.243,0.5,0.409194838846464,,,
MLU,18224900,20773.0,127.95,494.0,PAR,0.28,0.23,338,16010,207.33,2558,30.0,1.913,0.33,0.3434097176731653,,,
MLU,392328,7564.0,9.83,168.0,PAR,0.26,0.24,225,3532,168.33,843,37.0,1.427,0.22,0.3187679433372162,,,
PLU-LL,4439887,16784.0,92.25,135.0,PAR,0.28,0.38,267,8306,139.33,968,24.0,1.36,0.36,0.2909345251485302,,,
MUU,17118020,15313.0,56.89,1062.0,WTR,0.28,0.23,408,10045,154.33,1200,29.0,1.526,0.26,0.30126238018051554,,,
PL,3260750,13233.0,43.24,459.0,PAR,0.31,0.2,495,8339,135.33,351,24.0,1.171,0.1,0.13656310807888555,,,
MLU,678893,17584.0,32.83,76.0,PAR,0.25,0.27,73,12607,148.33,1540,26.0,1.561,0.3,0.3347352647893682,,,
PLL,18872,6468.0,21.14,58.0,PAR,0.15,0.23,28,4808,172.33,1387,41.0,1.716,0.03,0.08161547278169615,,,
MMM,32095261,17610.0,25.51,4047.0,PAR,0.25,0.11,926,11623,224.33,1647,38.0,1.762,0.32,0.37489668523548003,,,
MMM,3196984,17667.0,14.57,741.0,PAR,0.24,0.11,172,11666,232.33,2301,41.0,2.239,0.4,0.4143190372497655,,,
PU,321400,10873.0,10.02,154.0,PAR,0.23,0.26,111,5071,211.33,814,33.0,1.458,0.23,0.3065082385814248,,,
PLL,248701,7044.0,15.67,36.0,PAR,0.25,0.18,397,5397,172.33,1189,34.0,1.623,0.45,0.32754428253790413,,,
MMM,2021622,21300.0,15.91,752.0,WTR,0.22,0.16,537,13924,194.33,1171,32.0,1.503,0.18,0.2169113232468552,,,
MUM,20619359,10315.0,49.82,1234.0,COM,0.28,0.23,410,5585,153.33,1396,30.0,1.785,0.36,0.3401359029025321,,,
PL,1386360,15271.0,45.15,41.0,WTR,0.3,0.17,946,11850,221.33,747,18.0,1.238,0.48,0.40882597973184986,,,
MUU,1347788,13708.0,12.74,157.0,WTR,0.3,0.18,659,8843,126.33,1113,31.0,1.416,0.5,0.3973701711581964,,,
KLL,504000000,8448.060000000001,98.4,3053.48,DEP,0.1755,0.4285,100,3809,139.0,420,39.65,1.19,0.31,,0.2844411733850194,,
MLU,124000000,8747.76,323.0,642.15,DEP,0.23,0.28,76,4670,201.0,775,33.0,1.4,0.28,,0.3473256416162313,,
OL,34500000,5035.97,23.0,1574.0,WTR,0.23,0.35,400,2100,245.0,25,21.0,1.04,0.25,,0.4442878347575808,,
MUU,6491880,7791.0,13.07,1040.0,DEP,0.31,0.2,852,3669,173.33,575,30.0,1.294,0.35,,0.3389493693774164,,
MUU,6612660,7511.0,23.63,633.0,WTR,0.26,0.33,165,3538,171.33,567,31.0,1.237,0.4,,0.39106013339097034,,
MUU,1796305,7925.0,14.12,380.0,WTR,0.26,0.27,252,5238,173.33,917,31.0,1.48,0.33,,0.37700636784296804,,
MUU,924752,10751.0,11.96,257.0,PAR,0.26,0.28,142,7315,203.33,1191,36.0,1.564,0.32,,0.40245672621339146,,
MUU,89593809,11783.0,74.66,3021.0,PAR,0.27,0.21,365,8653,220.33,1624,33.0,1.763,0.42,,0.4322804718851508,,
MUU,16823321,9914.0,12.86,2929.0,PAR,0.26,0.33,94,7282,196.33,700,30.0,1.342,0.44,,0.4286872606672323,,
MUU,15228649,11466.0,19.17,1488.0,PAR,0.27,0.22,363,8420,217.33,599,25.0,1.241,0.43,,0.4135086148240887,,
MLU,4540933,9066.0,14.68,796.0,WTR,0.29,0.25,312,4086,192.33,1000,36.0,1.31,0.3,,0.3765770595656672,,
PU,93856,10425.0,5.57,44.0,WTR,0.3,0.2,795,7417,165.33,1235,32.0,1.62,0.33,,0.3203962226171535,,
MMM,14613315,10006.0,37.3,14335.0,DEP,0.29,0.29,212,7559,225.33,1491,34.0,1.733,0.2,,0.2698157502271087,,
PL,23608,8651.0,11.12,155.0,DEP,0.31,0.21,714,4150,191.33,950,38.0,1.472,0.14,,0.07581618185212498,,
PL,35583,7934.0,2.5,40.0,WTR,0.27,0.28,172,3704,173.33,1041,36.0,1.478,0.35,,0.259726536104453,,
PU,158642,7340.0,27.33,83.0,PAR,0.29,0.16,955,3435,180.33,610,37.0,1.381,0.05,,0.09314730330930251,,
PLL,9276561,5124.0,17.48,938.0,WTR,0.32,0.26,447,2951,144.33,438,28.0,1.209,0.46,,0.40882254907640203,,
PU,46978,9350.0,9.57,133.0,DEP,0.25,0.4,43,6467,206.33,663,35.0,1.318,0.04,,0.06444461880659333,,
PLL,7524788,5222.0,39.12,949.0,WTR,0.29,0.22,465,2490,164.33,487,34.0,1.253,0.27,,0.3304483150458205,,
PLL,1054051,6804.0,22.0,99.0,PAR,0.29,0.22,408,3696,192.33,748,33.0,1.357,0.38,,0.38551521561941837,,
PLL,419706,3860.0,26.22,451.0,WTR,0.29,0.21,383,1810,139.33,600,23.0,1.247,0.06,,0.14174842074082916,,
PLL,12242,5032.0,6.64,42.0,DEP,0.27,0.4,65,2440,161.33,566,31.0,1.326,0.05,,0.07304949668704702,,
PLL,1502560,5106.0,13.41,480.0,WTR,0.3,0.39,124,2828,162.33,532,31.0,1.264,0.35,,0.2938729956934791,,
PLL,192861,5560.0,15.83,66.0,WTR,0.33,0.47,74,3824,170.33,900,32.0,1.407,0.28,,0.26433137044002225,,
PLL,20239352,4406.0,29.95,2229.0,WTR,0.22,0.23,181,2527,136.33,413,39.0,1.178,0.31,,0.36110557762946166,,
MUU,699757,7700.0,9.75,458.0,WTR,0.31,0.3,246,3595,184.33,867,39.0,1.443,0.2,,0.28270256540673216,,
MUU,1499498,8450.0,8.28,357.0,WTR,0.29,0.3,189,3911,180.33,925,38.0,1.47,0.47,,0.4323987110590475,,
MUU,135206,8550.0,27.94,196.0,WTR,0.3,0.29,242,3999,181.33,728,39.0,1.391,0.05,,0.11275188622936495,,
MLU,2810658,9591.0,14.1,750.0,WTR,0.3,0.18,1124,4433,199.33,1094,38.0,1.569,0.33,,0.32986737155115375,,
MLU,13840880,10035.0,19.08,1665.0,WTR,0.28,0.22,617,6237,183.33,769,38.0,1.397,0.46,,0.4059442810122341,,
MUU,947828,7955.0,19.28,2099.0,PAR,0.31,0.25,463,3675,164.33,900,37.0,1.458,0.3,,0.2307834706291274,,
MUU,978538,12620.0,52.13,288.0,WTR,0.25,0.2,306,6451,216.33,1150,33.0,1.4,0.3,,0.2547083964351006,,
MUU,919678,13313.0,26.37,380.0,WTR,0.27,0.21,405,6805,231.33,1656,39.0,1.892,0.25,,0.2795285094599269,,
MUU,38897,8340.0,15.0,18.0,PAR,0.23,0.25,123,4352,178.33,730,40.0,1.546,0.17,,0.18477106193316925,,
MUU,589363,9594.0,16.18,381.0,WTR,0.28,0.27,276,5004,189.33,819,40.0,1.562,0.23,,0.25620072042614234,,
MUU,518010,9473.0,25.4,223.0,PAR,0.29,0.31,225,4941,182.33,813,37.0,1.577,0.23,,0.21914823971379108,,
MUU,1690102,10186.0,13.83,612.0,WTR,0.27,0.36,89,5577,204.33,1334,41.0,1.711,0.41,,0.35283891208801405,,
MUU,53655,9279.0,47.2,150.0,PAR,0.26,0.4,50,5611,190.33,1828,40.0,1.979,0.09,,0.11199996425619263,,
MLU,257638,13024.0,13.91,499.0,WTR,0.24,0.27,128,9835,253.33,1578,32.0,1.674,0.33,,0.23724608327934482,,
MUU,5147791,9871.0,22.29,586.0,COM,0.28,0.28,404,5614,198.33,1011,36.0,1.482,0.43,,0.42269182493939494,,
MUU,583235,11295.0,20.09,101.0,COM,0.27,0.25,113,6368,217.33,960,35.0,1.437,0.26,,0.3736713844178227,,
MUU,666742,10993.0,18.87,279.0,PAR,0.26,0.24,337,7337,190.33,1766,37.0,1.887,0.26,,0.3205589058980736,,
MUU,389099,11834.0,17.98,84.0,PAR,0.24,0.21,276,7897,218.33,1245,37.0,1.64,0.47,,0.3626885948183885,,
MUU,974631,13150.0,21.52,302.0,WTR,0.26,0.25,225,10104,234.33,2536,38.0,2.385,0.24,,0.31337336792718085,,
PU,3900948,5600.0,32.76,131.0,PAR,0.36,0.16,2268,2604,140.33,608,37.0,1.29,0.5,,0.43280968164510625,,
MUU,347938,9400.0,17.55,141.0,PAR,0.29,0.25,322,4291,187.33,1003,37.0,1.512,0.16,,0.2737124503130734,,
PU,4430,6650.0,22.0,7.0,WTR,0.29,0.16,955,3131,165.33,817,41.0,1.41,0.02,,0.06324978376670312,,
PL,259193,7242.0,16.35,75.0,WTR,0.28,0.27,286,3347,173.33,725,35.0,1.37,0.18,,0.3092089301638351,,
PL,157721,8312.0,11.58,55.0,WTR,0.29,0.2,584,3870,178.33,969,39.0,1.494,0.25,,0.29656414478789395,,
PL,8924851,9002.0,26.01,714.0,WTR,0.3,0.24,512,4309,201.33,967,37.0,1.506,0.46,,0.4574764444841777,,
MUU,161398,16233.0,11.59,328.0,DEP,0.29,0.24,85,10826,299.33,1788,33.0,1.974,0.03,,0.1460705676942482,,
MUU,2805887,11546.0,54.25,139.0,WTR,0.3,0.21,558,8721,226.33,1307,32.0,1.669,0.45,,0.4163103100682201,,
PU,2049,5375.0,22.0,7.0,PAR,0.31,0.2,724,2517,140.33,545,35.0,1.26,0.01,,0.017276350909333632,,
PU,79760,5805.0,27.2,5.0,PAR,0.31,0.36,143,2743,144.33,598,35.0,1.286,0.49,,0.3904938455193502,,
PU,50125,6020.0,6.07,15.0,PAR,0.32,0.4,116,2844,147.33,619,35.0,1.298,0.48,,0.38590276264882684,,
PU,111759,7704.0,30.96,91.0,PAR,0.31,0.2,786,3600,168.33,822,34.0,1.413,0.06,,0.11211056978346454,,
PU,337569,8461.0,42.41,32.0,WTR,0.32,0.16,1520,3980,177.33,858,35.0,1.431,0.17,,0.24284596989067395,,
PL,1211348,9763.0,16.52,126.0,WTR,0.3,0.23,571,4557,195.33,930,34.0,1.478,0.48,,0.42926073053332425,,
MUU,2257624,12569.0,36.01,616.0,PAR,0.28,0.25,451,6878,228.33,1244,34.0,1.643,0.39,,0.31482123028345965,,
MUU,189538,12738.0,31.42,134.0,WTR,0.26,0.2,331,7056,228.33,1719,35.0,1.916,0.04,,0.13043303606226464,,
PL,719481,11649.0,13.6,228.0,WTR,0.28,0.26,466,6189,209.33,966,35.0,1.684,0.45,,0.3426909838594176,,
PL,309682,12781.0,19.11,653.0,PAR,0.26,0.27,206,7325,223.33,450,35.0,1.711,0.05,,0.17795356242749133,,
MUU,3297113,13085.0,37.21,1615.0,COM,0.27,0.26,194,7840,249.33,1813,38.0,1.879,0.18,,0.2491557127957153,,
PU,44670,7400.0,5.98,40.0,COM,0.29,0.4,78,4788,175.33,1039,34.0,1.517,0.21,,0.2749279766099434,,
PU,12729999,8320.0,51.02,681.0,COM,0.32,0.2,875,5506,176.33,1043,39.0,1.575,0.46,,0.41380960103134135,,
PL,6256101,12583.0,39.14,1529.0,PAR,0.33,0.17,1795,8584,234.33,918,36.0,1.408,0.17,,0.24324784109640635,,
PL,635747,11700.0,16.86,608.0,PAR,0.3,0.19,721,7983,222.33,2099,40.0,2.128,0.07,,0.22293538443185476,,
PU,8307958,8402.0,22.38,1276.0,WTR,0.28,0.4,68,4300,176.33,911,34.0,1.455,0.33,,0.4032561768570938,,
PU,254212,7550.0,7.62,499.0,SLG,0.29,0.32,156,3866,160.33,896,36.0,1.439,0.06,,0.16046058451572012,,
PLM,679015,4438.0,10.21,149.0,PAR,0.33,0.3,337,2438,123.33,600,33.0,1.248,0.35,,0.33959341182959973,,
PLL,3625425,6165.0,26.99,448.0,WTR,0.3,0.34,175,3414,146.33,625,39.0,1.329,0.33,,0.3688876370691535,,
PU,1741945,7639.0,22.91,507.0,PAR,0.32,0.24,28,4385,168.33,742,36.0,1.449,0.21,,0.29270804429831687,,
PL,1080236,8095.0,45.53,421.0,DEP,0.31,0.24,36,5107,180.33,896,30.0,1.447,0.28,,0.2230571647314099,,
PL,2384587,9220.0,8.12,1165.0,WTR,0.3,0.29,36,5815,187.33,878,34.0,1.615,0.3,,0.35364884708020905,,
PL,3446950,9640.0,39.07,1213.0,WTR,0.29,0.29,197,5956,175.33,1368,35.0,1.737,0.1,,0.2969036159730183,,
PL,6758876,11002.0,18.12,1116.0,PAR,0.29,0.23,552,7716,211.33,1337,32.0,1.711,0.46,,0.39882686466544714,,
PU,1213038,7754.0,17.39,346.0,WTR,0.28,0.24,163,4323,167.33,603,33.0,1.383,0.27,,0.3234443185616748,,
PL,2974054,10670.0,21.83,382.0,WTR,0.3,0.29,217,6726,206.33,1093,33.0,1.636,0.5,,0.41947936220139614,,
PLL,1037380,4896.0,8.6,388.0,PAR,0.28,0.28,69,2592,129.33,544,34.0,1.268,0.26,,0.3097601465919838,,
PLL,1078632,4271.0,11.59,4285.0,WTR,0.29,0.25,5,1932,122.33,701,35.0,1.331,0.38,,0.2984991339467609,,
PLL,634750,5440.0,10.58,1049.0,COM,0.33,0.36,61,2544,135.33,612,35.0,1.302,0.34,,0.19097547331489417,,
PLL,79824,6050.0,14.16,1180.0,COM,0.31,0.25,407,2846,139.33,654,35.0,1.358,0.02,,0.04900675929755604,,
PLL,1421293,4950.0,24.32,271.0,WTR,0.34,0.39,160,2564,129.33,573,35.0,1.265,0.17,,0.24762730836857116,,
PLL,2565574,5209.0,9.84,1083.0,DEP,0.28,0.33,133,3175,135.33,607,32.0,1.33,0.37,,0.3091355602477515,,
PLL,4468987,5593.0,16.37,618.0,WTR,0.29,0.32,197,2903,141.33,542,32.0,1.242,0.44,,0.38461345544139114,,
PLL,1994555,6929.0,31.37,375.0,SLG,0.24,0.36,121,4956,155.33,812,31.0,1.381,0.28,,0.2419073076142019,,
PLL,17904947,6510.0,16.72,4251.0,WTR,0.3,0.27,417,3818,157.33,943,35.0,1.469,0.37,,0.37368744517245867,,
PLL,5196470,6552.0,18.47,1599.0,COM,0.3,0.29,306,3996,155.33,950,36.0,1.505,0.31,,0.3394132144647648,,
PLL,110771255,7191.0,30.03,7760.0,WTR,0.29,0.31,250,4330,169.33,867,34.0,1.434,0.46,,0.39884685619064514,,
PU,51426,6948.0,13.09,81.0,UNK,0.28,0.35,104,4392,166.33,875,32.0,1.435,0.05,,0.09885545410401513,,
PU,4741455,7033.0,14.08,2655.0,WTR,0.28,0.27,239,4252,167.33,1010,37.0,1.501,0.35,,0.35013435497341916,,
PU,347856,9967.0,11.45,414.0,WTR,0.31,0.41,106,7358,189.33,1813,36.0,1.933,0.06,,0.17958583197326944,,
PLL,118709,5616.0,6.32,136.0,WTR,0.3,0.3,213,3946,152.33,901,34.0,1.435,0.3,,0.23731112261854606,,
PU,392324,9561.0,11.48,281.0,DEP,0.29,0.31,259,6708,185.33,1305,32.0,1.65,0.13,,0.261259000224341,,
PU,1597701,11848.0,13.93,286.0,PAR,0.29,0.27,380,9493,240.33,1716,32.0,1.918,0.46,,0.4123976937162289,,
PLL,2290835,8106.0,29.09,393.0,DEP,0.29,0.26,314,5690,186.33,840,33.0,1.513,0.24,,0.3109481072251892,,
PLL,673766,8250.0,29.25,80.0,COM,0.32,0.25,462,6285,171.33,1182,28.0,1.494,0.44,,0.3558507517929674,,
PLL,14121,6484.0,2.09,77.0,DEP,0.3,0.26,322,3552,148.33,550,24.0,1.259,0.06,,0.0726557911693469,,
PLL,446016,6375.0,10.0,82.0,DEP,0.3,0.25,357,3458,142.33,792,35.0,1.375,0.43,,0.35962740203213706,,
PLL,8826474,3123.0,20.05,1724.0,WTR,0.33,0.23,733,1670,118.33,672,34.0,1.296,0.36,,0.36997029273537196,,
PLL,369515,4590.0,9.88,81.0,COM,0.32,0.31,255,2655,131.33,642,36.0,1.298,0.35,,0.3429992571905217,,
PU,1444166,10082.0,19.95,299.0,PAR,0.29,0.3,221,6306,196.33,1300,34.0,1.599,0.44,,0.3716397535166253,,
PU,13768916,10262.0,29.95,1251.0,WTR,0.31,0.2,1526,6419,198.33,1056,32.0,1.498,0.37,,0.4159431579738616,,
PLL,671508,12466.0,34.64,215.0,DEP,0.34,0.25,766,8118,220.33,858,36.0,1.407,0.07,,0.1302787322515848,,
PL,3941309,14217.0,15.49,590.0,WTR,0.29,0.16,1028,10664,152.33,812,23.0,1.313,0.3,,0.27464179166332536,,
MUL,160387,10034.0,12.68,181.0,COM,0.26,0.3,123,5152,212.33,2083,39.0,2.066,0.18,,0.2128000766193038,,
MMM,2904366,7746.0,15.32,2379.0,COM,0.28,0.24,310,3633,186.33,719,33.0,1.37,0.25,,0.2719920731841535,,
MMM,1657,11205.0,2.0,160.0,WTR,0.26,0.46,33,6536,239.33,3125,37.0,2.652,0.06,,0.053933144835137024,,
PLM,47450,4700.0,30.5,4.0,PAR,0.3,0.16,1094,2614,122.33,433,26.0,1.217,0.24,,0.21763715980659415,,
PLM,825757,7076.0,43.96,299.0,COM,0.33,0.23,604,4027,148.33,1043,22.0,1.414,0.49,,0.15718076742536705,,
PLM,580303,6414.0,26.16,507.0,PAR,0.32,0.25,535,3652,141.33,1285,31.0,1.629,0.23,,0.17326056714066648,,
PLL,9674639,9997.0,34.89,558.0,PAR,0.31,0.3,246,7923,161.33,918,26.0,1.389,0.41,,0.351755578103608,,
PLL,618328,10035.0,15.37,123.0,PAR,0.28,0.33,124,8013,162.33,1411,27.0,1.737,0.39,,0.3701845986340011,,
PLL,1445939,10050.0,40.05,141.0,PAR,0.29,0.32,156,7955,162.33,1066,29.0,1.848,0.31,,0.3300545105086944,,
PLL,3107468,10302.0,21.03,362.0,WTR,0.31,0.21,632,8103,165.33,853,21.0,1.567,0.34,,0.34974853289514923,,
PLL,77818,10867.0,5.96,80.0,UNK,0.27,0.29,156,8631,173.33,558,22.0,1.615,0.18,,0.2500800006852326,,
PLM,6483039,7107.0,27.45,743.0,WTR,0.29,0.21,546,5630,128.33,1469,30.0,1.767,0.32,,0.34431579085334735,,
PL,505003,13800.0,29.0,91.0,PAR,0.24,0.49,18,10917,205.33,1197,27.0,1.92,0.39,,0.30790767089705373,,
PL,19770673,14400.0,61.18,701.0,PAR,0.26,0.18,465,11391,212.33,656,25.0,1.22,0.34,,0.32719827364529885,,
PLL,2009980,11101.0,7.99,469.0,PAR,0.3,0.26,497,8007,162.33,839,23.0,1.37,0.43,,0.35700708497851436,,
PLL,11742,10550.0,5.0,40.0,WTR,0.3,0.49,43,7611,156.33,1369,26.0,1.537,0.08,,0.11531314253863839,,
PLL,1012737,13642.0,13.59,305.0,DEP,0.32,0.23,576,8200,147.33,1333,34.0,1.643,0.21,,0.24582953043149952,,
PLM,600914,5636.0,11.35,256.0,COM,0.32,0.29,567,3566,88.32999999999998,937,35.0,1.419,0.19,,0.2593794998954089,,
PLL,126666,10082.0,20.98,163.0,PAR,0.3,0.16,1094,6367,137.33,1610,34.0,1.777,0.03,,0.08372149472781101,,
PU,1137866,14305.0,19.08,280.0,SLG,0.26,0.28,148,9499,166.33,1264,29.0,1.5,0.22,,0.23641846305004738,,
PU,42605620,12761.0,46.37,1683.0,PAR,0.3,0.26,322,8476,149.33,1027,28.0,1.432,0.45,,0.3789250366763069,,
PL,1537349,13150.0,21.58,208.0,PAR,0.35,0.16,2027,9720,164.33,1976,32.0,1.998,0.3,,0.30144091755654334,,
PL,10355599,13275.0,29.51,498.0,PAR,0.32,0.12,2763,9812,166.33,1200,34.0,1.457,0.47,,0.4082227384609219,,
MUU,6901,6450.0,1.89,9.0,UNK,0.3,0.3,216,3014,149.33,1200,35.0,1.318,0.33,,0.22993454361023652,,
MUU,1693740,8682.0,21.09,284.0,WTR,0.3,0.32,213,4057,176.33,840,36.0,1.424,0.31,,0.34441426158076205,,
MUU,51088690,8266.0,36.34,2248.0,WTR,0.3,0.25,529,3882,171.33,773,36.0,1.368,0.49,,0.4502805264685803,,
MUU,359496,8913.0,12.61,193.0,WTR,0.29,0.33,166,4159,179.33,812,37.0,1.435,0.14,,0.2645025121840397,,
MUU,2048544,6798.0,16.13,238.0,DEP,0.32,0.26,611,3175,153.33,922,35.0,1.326,0.38,,0.3649131074020602,,
MUU,20364275,10192.0,24.31,1965.0,WTR,0.28,0.31,156,4763,194.33,937,37.0,1.503,0.48,,0.4540845375769603,,
MLU,1348981,10500.0,21.08,157.0,WTR,0.27,0.33,107,6021,186.33,950,32.0,1.595,0.46,,0.4180084690443372,,
MLU,7144537,12639.0,43.29,574.0,DEP,0.3,0.29,428,10076,214.33,1195,30.0,1.918,0.33,,0.3096563496603145,,
MUU,2117667,11558.0,13.1,663.0,PAR,0.27,0.27,313,5644,209.33,816,32.0,1.428,0.4,,0.3541795571816938,,
MUU,8233,8400.0,5.0,20.0,WTR,0.2,0.35,27,3921,171.33,750,32.0,1.381,0.11,,0.1172323929426814,,
MUU,1195113,8186.0,8.36,2309.0,WTR,0.24,0.27,121,3822,168.33,365,30.0,1.35,0.17,,0.19680294234176215,,
MUU,2394927,9857.0,9.76,1708.0,UNK,0.23,0.37,80,4599,188.33,425,33.0,1.43,0.22,,0.2348364312347379,,
MUU,5492002,10588.0,16.73,1055.0,WTR,0.27,0.29,238,5140,197.33,888,32.0,1.486,0.33,,0.3858089776465012,,
MUU,14147601,11361.0,23.53,1543.0,DEP,0.27,0.23,414,5514,207.33,918,32.0,1.568,0.44,,0.40482902638941776,,
MUU,4112685,12485.0,25.29,1160.0,WTR,0.25,0.32,124,6058,220.33,887,30.0,1.492,0.26,,0.3212663383685846,,
MUU,41279,12641.0,28.15,307.0,WTR,0.28,0.19,694,6133,222.33,499,31.0,1.475,0.5,,0.27073810248968755,,
MUU,114973,12377.0,19.44,147.0,DEP,0.22,0.56,7,6005,219.33,145,31.0,1.515,0.08,,0.11053235347090636,,
MLU,1510157,11714.0,10.64,1311.0,COM,0.27,0.24,723,5755,211.33,1086,31.0,1.586,0.18,,0.2493063047333143,,
MLU,463102,13835.0,14.33,66.0,DEP,0.3,0.3,216,7832,236.33,1500,32.0,1.664,0.5,,0.35011140173880073,,
PL,6422617,8159.0,16.48,679.0,COM,0.3,0.25,357,3809,175.33,762,34.0,1.394,0.48,,0.44480832359174505,,
MUU,5024672,8372.0,14.04,805.0,COM,0.29,0.3,195,3908,177.33,919,33.0,1.46,0.43,,0.4284164023394525,,
MUU,2581358,9442.0,7.94,3898.0,COM,0.28,0.38,90,4405,191.33,820,31.0,1.432,0.16,,0.27746286557102506,,
MUU,786303,10027.0,13.49,716.0,WTR,0.28,0.3,200,4678,198.33,727,34.0,1.388,0.17,,0.21592653691579572,,
MUU,2004138,11262.0,25.12,1273.0,WTR,0.27,0.25,225,5579,214.33,743,33.0,1.396,0.27,,0.23762932684280194,,
MUU,412974,11486.0,27.85,444.0,WTR,0.25,0.18,654,5689,217.33,700,35.0,1.573,0.38,,0.20631156720458638,,
MUU,367471,11431.0,12.31,267.0,PAR,0.27,0.3,135,5662,216.33,1075,32.0,1.518,0.28,,0.25459180578311996,,
MUU,2453540,11438.0,9.12,991.0,WTR,0.27,0.27,196,5734,216.33,1000,34.0,1.54,0.5,,0.39081687038313917,,
MUU,848775,12230.0,6.34,387.0,COM,0.25,0.38,56,6374,227.33,1146,33.0,1.522,0.43,,0.425562153860062,,
MUU,910938,12887.0,10.6,210.0,COM,0.26,0.3,122,6716,235.33,1000,33.0,1.55,0.45,,0.4164354490324706,,
